query,intent,brand,model,year,sensor,style,word_count,char_count
for 007 what Tire Pressure info exists?,data_definition,Zeekr,007,2023,Tire Pressure,standard,7,39
I am looking at the LIDAR distribution for the 2021 XC90. What is the average reading during the urban stop-and-go cycle?,statistical_query,Volvo,XC90,2021,LIDAR,verbose,21,121
identify HV battery anomalies Zeekr,anomaly_info,Zeekr,X,2023,HV battery,standard,5,35
why stop? (Acoustics),contextual_followups,Jiyue,01,2023,Acoustics,standard,3,21
find outliers in Bonnet sensor dataset,imperative_commands,Geely Auto,Starray,2025,Bonnet sensor,standard,6,38
same info but for Zeekr 009,contextual_followups,Zeekr,009,2022,Bonnet sensor,noisy,6,27
what about LiDAR on the Polestar 2?,contextual_followups,Polestar,Polestar 2,2022,LiDAR,noisy,7,35
The 07 Tyre Pressure stream was supposedly active until last Friday. Can you verify the last update time and the initial start date?,temporal_stats,Jiyue,07,2025,Tyre Pressure,verbose,23,132
what HV battery means for car Polestar 2?,data_definition,Polestar,Polestar 2,2023,HV battery,noisy,8,41
outlier reason for Bonnet sensor logs,anomaly_info,Jiyue,01,2023,Bonnet sensor,standard,6,37
roof rig needed for Vision system?,collection_method,Polestar,Polestar 2,2021,Vision system,standard,6,34
The Hood sensor data for Zeekr 009 is inconsistent with the other units. Can you show me the data points that fall outside the 3-sigma range?,anomaly_info,Zeekr,009,2024,Hood sensor,verbose,26,141
erratic CAN-FD data in XC90,anomaly_info,Volvo,XC90,2024,CAN-FD,standard,5,27
special attachments for 09 Ultra Hood sensor?,collection_method,Lynk & Co,09 Ultra,2021,Hood sensor,standard,7,45
find outliers in Acoustics dataset,imperative_commands,Zeekr,007,2023,Acoustics,standard,5,34
is LiDAR still being recorded for 2?,temporal_stats,Polestar,Polestar 2,2022,LiDAR,noisy,7,36
I need to know who the 'Data Architect' for the Eletre 2024 is. I have a request regarding Trunk sensor access and storage.,access_governance,Lotus,Eletre,2024,Trunk sensor,verbose,23,123
is CANBUS data stream broken for 01?,system_status_check,Jiyue,01,2024,CANBUS,noisy,7,36
compare Autonomous sensor between Polestar 4 and Starray,comparative_analysis,Polestar,Polestar 4,2025,Autonomous sensor,standard,8,56
what about LIDAR on the Evija?,contextual_followups,Lotus,Evija,2020,LIDAR,standard,6,30
any issues with LIDAR logs today?,system_status_check,Zeekr,001,2023,LIDAR,noisy,6,33
same info but for Geely Auto Coolray,contextual_followups,Geely Auto,Coolray,2019,High Voltage battery,standard,7,36
is Bonnet sensor more accurate in S90 or V60 Recharge?,comparative_analysis,Volvo,S90,2024,Bonnet sensor,standard,10,54
check Volvo Trunk sensor database health,system_status_check,Volvo,V60 Recharge,2021,Trunk sensor,standard,6,40
show Jiyue Noise and Vibration owner now,imperative_commands,Jiyue,07,2025,Noise and Vibration,standard,7,40
must use CANoe hardware for Polestar data?,collection_method,Polestar,Polestar 2,2023,LIDAR,standard,7,42
what about Noise and Vibration on the 07?,contextual_followups,Jiyue,07,2025,Noise and Vibration,standard,8,41
why stop? (CAN-FD),contextual_followups,Geely Auto,Geometry E,2022,CAN-FD,standard,3,18
start date for Noise and Vibration logs Polestar 5,temporal_stats,Polestar,Polestar 5,2025,Noise and Vibration,standard,9,50
same info but for Jiyue 01,contextual_followups,Jiyue,01,2023,CAN-FD,standard,6,26
get me CAN-FD stats for Polestar 2,imperative_commands,Polestar,Polestar 2,2022,CAN-FD,noisy,7,34
mean ADAS Camera across Geely Auto fleet,statistical_query,Geely Auto,Emigrant,2023,ADAS Camera,standard,7,40
why stop? (Traction battery),contextual_followups,Volvo,EM90,2025,Traction battery,standard,4,28
frequency of High Voltage battery errors Zeekr,anomaly_info,Zeekr,007,2024,High Voltage battery,noisy,7,46
give me Tyre Pressure max min X,statistical_query,Zeekr,X,2025,Tyre Pressure,standard,7,31
frequency of CANBUS errors Jiyue,anomaly_info,Jiyue,07,2024,CANBUS,standard,5,32
frequency of Traction battery errors Jiyue,anomaly_info,Jiyue,07,2024,Traction battery,standard,6,42
does Traction battery need Data logger unit for collection?,collection_method,Lynk & Co,08 EM-P,2023,Traction battery,noisy,9,59
status of Traction battery collection in Geely Auto,system_status_check,Geely Auto,Geometry E,2024,Traction battery,standard,8,51
production vehicle logs for Volvo Control Network?,collection_method,Volvo,XC60,2018,Control Network,standard,7,50
The Zeekr 009 team is seeing 'ghost' readings in the Acoustics data. Are these known outliers or a software regression in the 2024 build?,anomaly_info,Zeekr,009,2024,Acoustics,verbose,24,137
find outliers in HV battery dataset,imperative_commands,Lynk & Co,01,2020,HV battery,noisy,6,35
common range for Boot latch sensor in Zeekr,statistical_query,Zeekr,009,2024,Boot latch sensor,standard,8,43
why stop? (Trunk sensor),contextual_followups,Jiyue,01,2023,Trunk sensor,verbose,4,24
difference in Traction battery data for Geely Auto vs Lynk & Co,comparative_analysis,Geely Auto,Geometry E,2022,Traction battery,standard,12,63
compare Traction battery between Emira and Emira,comparative_analysis,Lotus,Emira,2023,Traction battery,noisy,7,48
check Geely Auto Trunk sensor database health,system_status_check,Geely Auto,Coolray,2021,Trunk sensor,noisy,7,45
show Lotus High Voltage battery owner now,imperative_commands,Lotus,Emeya,2025,High Voltage battery,standard,7,41
what is HV battery for Zeekr?,data_definition,Zeekr,X,2024,HV battery,standard,6,29
tell me more about LIDAR context,contextual_followups,Geely Auto,Geometry E,2022,LIDAR,noisy,6,32
what is Hood sensor average in Volvo EX30?,statistical_query,Volvo,EX30,2025,Hood sensor,standard,8,42
Control Network performance Polestar vs Lotus,comparative_analysis,Polestar,Polestar 5,2026,Control Network,verbose,6,45
avg value for vision system emira,statistical_query,Lotus,Emira,2024,Vision system,noisy,6,33
roof rig needed for CANBUS?,collection_method,Volvo,EM90,2025,CANBUS,standard,5,27
who updated Acoustics database last?,access_governance,Polestar,Polestar 3,2023,Acoustics,noisy,5,36
production vrhicle logs for Polestar Bonnet sensor?,collection_method,Polestar,Polestar 4,2024,Bonnet sensor,noisy,7,51
The Jiyue 07 team is seeing 'ghost' readings in the Trunk sensor data. Are these known outliers or a software regression in the 2025 build?,anomaly_info,Jiyue,07,2025,Trunk sensor,verbose,25,139
compare TPMS between V60 Recharge and V60 Recharge,comparative_analysis,Volvo,V60 Recharge,2023,TPMS,standard,8,50
permission for Polestar 2 TPMS data,access_governance,Polestar,Polestar 2,2020,TPMS,standard,6,35
difference in nvh data for polestar vs polestar,comparative_analysis,Polestar,Polestar 4,2024,NVH,noisy,8,47
is LiDAR more accurate in Polestar 3 or 001?,comparative_analysis,Polestar,Polestar 3,2023,LiDAR,noisy,9,44
mean LiDAR across Lynk & Co fleet,statistical_query,Lynk & Co,03 TCR,2022,LiDAR,standard,7,33
peak values Acoustics 001 last week,statistical_query,Zeekr,001,2023,Acoustics,standard,6,35
is 01 Bonnet sensor streaming?,collection_method,Jiyue,01,2024,Bonnet sensor,noisy,5,30
is Acoustics more accurate in Eletre or Emira?,comparative_analysis,Lotus,Eletre,2024,Acoustics,standard,8,46
peak values LiDAR Polestar 2 last week,statistical_query,Polestar,Polestar 2,2020,LiDAR,standard,7,38
A supply chain change in Zeekr 2024 resulted in a new firmware version for the Tyre Pressure. What data types are supported now for the Mix platform?,data_definition,Zeekr,Mix,2024,Tyre Pressure,verbose,27,149
We need to calibrate the LIDAR for the V60 Recharge. What is the typical operating range and the average value we see during urban driving cycles?,statistical_query,Volvo,V60 Recharge,2022,LIDAR,verbose,26,146
sincr when Hood sensor collected Lotus?,temporal_stats,Lotus,Emeya,2025,Hood sensor,noisy,6,39
compare Lidar between Eletre and Starray,comparative_analysis,Lotus,Eletre,2024,Lidar,verbose,6,40
what about Trunk sensor on the Geometry E?,contextual_followups,Geely Auto,Geometry E,2025,Trunk sensor,standard,8,42
"We are seeing erratic behavior from the CANBUS on 2024 Eletre. Does the system flag these as errors, and how many anomalies were recorded last week?",anomaly_info,Lotus,Eletre,2024,CANBUS,verbose,26,148
status of tpms collection in volvo,system_status_check,Volvo,XC90,2021,TPMS,noisy,6,34
is Trunk sensor data stream broken for Polestar 3?,system_status_check,Polestar,Polestar 3,2023,Trunk sensor,noisy,9,50
for Polestar 2 what Vision system info exists?,data_definition,Polestar,Polestar 2,2020,Vision system,standard,8,46
avg value for Hood sensor Mix,statistical_query,Zeekr,Mix,2025,Hood sensor,standard,6,29
I'm checking the hardware requirements for the Volvo 2023 test fleet. Does the S90 require a specialized HEAD acoustics to capture HV battery at 1000Hz?,collection_method,Volvo,S90,2023,HV battery,verbose,25,152
to whom i speak for Autonomous sensor access?,access_governance,Lynk & Co,03 TCR,2024,Autonomous sensor,standard,8,45
pull High Voltage battery history for Polestar 3,imperative_commands,Polestar,Polestar 3,2024,High Voltage battery,standard,8,48
difference in Acoustics data for Zeekr vs Zeekr,comparative_analysis,Zeekr,001,2023,Acoustics,verbose,8,47
show Zeekr Bonnet sensor owner now,imperative_commands,Zeekr,007,2023,Bonnet sensor,noisy,6,34
frequency of Noise and Vibration errors Jiyue,anomaly_info,Jiyue,07,2025,Noise and Vibration,noisy,7,45
os CAN-FD data stream broken for 01?,system_status_check,Jiyue,01,2023,CAN-FD,noisy,7,36
explain Vision system context in S90,data_definition,Volvo,S90,2024,Vision system,standard,6,36
contact for Emira Traction battery access,access_governance,Lotus,Emira,2023,Traction battery,noisy,6,41
why Trunk sensor spikes in Lynk & Co?,anomaly_info,Lynk & Co,01,2019,Trunk sensor,noisy,8,37
"To get accurate TPMS readings for Panda Mini, do we need to install the HEAD acoustics on the wheel hubs, or is the internal IMU sufficient?",collection_method,Geely Auto,Panda Mini,2023,TPMS,verbose,26,140
who owns the LiDAR dataset?,access_governance,Zeekr,Mix,2025,LiDAR,standard,5,27
how adas camera works in geely auto geometry e,data_definition,Geely Auto,Geometry E,2023,ADAS Camera,standard,9,46
when stop LIDAR for Volvo?,temporal_stats,Volvo,V60 Recharge,2024,LIDAR,standard,5,26
collected after release for Polestar 3?,collection_method,Polestar,Polestar 3,2023,CAN-FD,standard,6,39
is CAN-FD more accurate in 01 or Starray?,comparative_analysis,Jiyue,01,2023,CAN-FD,noisy,8,41
Noise and Vibration performance Lynk & Co vs Polestar,comparative_analysis,Lynk & Co,Z10,2025,Noise and Vibration,verbose,9,53
I'm investigating a Trunk sensor failure on the Polestar Polestar 4. Were there any warning anomalies or outliers in the days leading up to the crash?,anomaly_info,Polestar,Polestar 4,2025,Trunk sensor,verbose,26,150
show Lynk & Co Traction battery owner now,imperative_commands,Lynk & Co,09 Ultra,2023,Traction battery,verbose,8,41
any issues with LiDAR logs today?,system_status_check,Jiyue,07,2024,LiDAR,standard,6,33
contact for 08 EM-P Vision system access,access_governance,Lynk & Co,08 EM-P,2024,Vision system,standard,7,40
"Is there a self-service portal for 2024 Emeya LiDAR access, or do I need to file a Jira ticket with the data security team?",access_governance,Lotus,Emeya,2024,LiDAR,verbose,24,123
check Jiyue HV battery database health,system_status_check,Jiyue,01,2024,HV battery,noisy,6,38
request access to V60 Recharge Traction battery,access_governance,Volvo,V60 Recharge,2022,Traction battery,noisy,7,47
pull Lidar history for EX90,imperative_commands,Volvo,EX90,2025,Lidar,verbose,5,27
start date for High Voltage battery logs Panda Mini,temporal_stats,Geely Auto,Panda Mini,2024,High Voltage battery,noisy,9,51
CAN-FD performance Jiyue vs Zeekr,comparative_analysis,Jiyue,01,2023,CAN-FD,standard,5,33
I'm getting a 'Permission Denied' error for the LiDAR table in the Geely Auto Emigrant database. Who is the DB administrator?,access_governance,Geely Auto,Emigrant,2023,LiDAR,verbose,21,125
average reading of Vision system Starray,statistical_query,Geely Auto,Starray,2024,Vision system,standard,6,40
any issues with hv battery logs today,system_status_check,Geely Auto,Emigrant,2023,HV battery,noisy,7,37
is CANBUS more accurate in 007 or Eletre?,comparative_analysis,Zeekr,007,2025,CANBUS,standard,8,41
Who has access to HV battery logs for Lotus?,access_governance,Lotus,Eletre,2023,HV battery,standard,9,44
since when Hood sensor collected Volvo?,temporal_stats,Volvo,EX30,2025,Hood sensor,noisy,6,39
We are missing the Acoustics end-of-life stats for the 2024 7X. When did we stop the logging and what was the reason for the cutoff?,temporal_stats,Zeekr,7X,2024,Acoustics,verbose,25,132
responsible person for HV battery Lynk & Co,access_governance,Lynk & Co,Z10,2025,HV battery,standard,8,43
"The Polestar Polestar 3 project has moved to 'Restricted' status. Does my team still have read-access to the NVH telemetry, or do I need a new token?",access_governance,Polestar,Polestar 3,2024,NVH,verbose,27,149
what types of traction battery data are available for geely auto geometry e,data_definition,Geely Auto,Geometry E,2024,Traction battery,noisy,13,75
difference in Control Network data for Lotus vs Geely Auto,comparative_analysis,Lotus,Evija,2025,Control Network,verbose,10,58
Noise and Vibration history Volvo,temporal_stats,Volvo,XC90,2016,Noise and Vibration,standard,5,33
compare Tyre Pressure between 01 and Emigrant,comparative_analysis,Jiyue,01,2025,Tyre Pressure,standard,7,45
is 01 TPMS streaming?,collection_method,Jiyue,01,2023,TPMS,noisy,4,21
what is highest/lowest LiDAR?,statistical_query,Volvo,EX90,2025,LiDAR,standard,4,29
explain HV battery context in Polestar 4,data_definition,Polestar,Polestar 4,2024,HV battery,standard,7,40
start date for NVH logs 001,temporal_stats,Zeekr,001,2023,NVH,standard,6,27
difference in TPMS data for Jiyue vs Jiyue,comparative_analysis,Jiyue,01,2024,TPMS,verbose,8,42
what about Vision system on the Emeya?,contextual_followups,Lotus,Emeya,2024,Vision system,verbose,7,38
production vehicle logs for Volvo Lidar?,collection_method,Volvo,V60 Recharge,2022,Lidar,standard,6,40
I need to summarize the CAN-FD performance for the 2024 Volvo fleet. What is the average value per 100km driven for EX30?,statistical_query,Volvo,EX30,2024,CAN-FD,verbose,22,121
what is Noise and Vibration for Zeekr?,data_definition,Zeekr,X,2024,Noise and Vibration,standard,7,38
responsible person for Autonomous sensor Polestar,access_governance,Polestar,Polestar 5,2025,Autonomous sensor,standard,6,49
is Noise and Vibration data stream broken for 07?,system_status_check,Jiyue,07,2025,Noise and Vibration,verbose,9,49
how long we have Trunk sensor data for Evija?,temporal_stats,Lotus,Evija,2025,Trunk sensor,noisy,9,45
I found some erratic Noise and Vibration behavior in the 2022 Geely Auto Geometry E logs. Is this an anomaly or a new expected behavior for the firmware?,anomaly_info,Geely Auto,Geometry E,2022,Noise and Vibration,verbose,28,153
is 009 Control Network streaming?,collection_method,Zeekr,009,2023,Control Network,standard,5,33
LiDAR performance Polestar vs Polestar,comparative_analysis,Polestar,Polestar 4,2025,LiDAR,standard,5,38
how long we have LiDAR data for Z10?,temporal_stats,Lynk & Co,Z10,2024,LiDAR,standard,8,36
"The Autonomous sensor data for Polestar Polestar 2 is missing from my workspace. Was my access revoked, or did the data ownership change to another department?",access_governance,Polestar,Polestar 2,2021,Autonomous sensor,verbose,26,159
who is owner Hood sensor data?,access_governance,Zeekr,007,2024,Hood sensor,standard,6,30
same info but for Emeya,contextual_followups,Lotus,Emeya,2025,Autonomous sensor,noisy,5,23
difference in Boot latch sensor data for Lynk & Co vs Zeekr,comparative_analysis,Lynk & Co,09 Ultra,2022,Boot latch sensor,noisy,12,59
what is highest/lowest LIDAR?,statistical_query,Volvo,XC60,2017,LIDAR,noisy,4,29
when stop Acoustics for Jiyue?,temporal_stats,Jiyue,07,2025,Acoustics,standard,5,30
What are the peaks of LIDAR in Polestar Polestar 2?,statistical_query,Polestar,Polestar 2,2022,LIDAR,noisy,10,51
We are seeing a trend of TPMS outliers in Lynk & Co 01 units located in humid climates. Can you show me the anomaly distribution?,anomaly_info,Lynk & Co,01,2019,TPMS,verbose,25,129
Show me outliers for HV battery in Emeya,anomaly_info,Lotus,Emeya,2025,HV battery,standard,8,40
Geometry E Vision system data type?,data_definition,Geely Auto,Geometry E,2023,Vision system,standard,6,35
Show me outliers for ADAS Camera in Coolray,anomaly_info,Geely Auto,Coolray,2025,ADAS Camera,standard,8,43
first time Acoustics was used in Lotus?,temporal_stats,Lotus,Eletre,2023,Acoustics,standard,7,39
We are transitioning from test-bench validation to real-world fleet monitoring for the 2024 Panda Mini. Is the CAN-FD data currently live and streaming from production vehicles?,collection_method,Geely Auto,Panda Mini,2024,CAN-FD,verbose,26,177
why Hood sensor spikes in Jiyue?,anomaly_info,Jiyue,07,2024,Hood sensor,standard,6,32
mean Traction battery across Geely Auto fleet,statistical_query,Geely Auto,Panda Mini,2024,Traction battery,noisy,7,45
Show me outliers for NVH in 001,anomaly_info,Zeekr,001,2021,NVH,standard,7,31
is HV battery still being recorded for Starray?,temporal_stats,Geely Auto,Starray,2025,HV battery,standard,8,47
tell me more about bonnet sensor context,contextual_followups,Geely Auto,Galaxy L7,2025,Bonnet sensor,standard,7,40
check Lynk & Co High Voltage battery database health,system_status_check,Lynk & Co,08 EM-P,2024,High Voltage battery,noisy,9,52
identify Trunk sensor anomalies Jiyue,anomaly_info,Jiyue,07,2024,Trunk sensor,standard,5,37
does HV battery need Kistler Wheels for collection?,collection_method,Geely Auto,Panda Mini,2024,HV battery,standard,8,51
I'm investigating the LiDAR uptime for X. When did we start the pilot program and when was the last time the data was refreshed?,temporal_stats,Zeekr,X,2023,LiDAR,verbose,24,128
is LIDAR more accurate in 7X or 7X?,comparative_analysis,Zeekr,7X,2025,LIDAR,standard,8,35
Regarding the 2024 Emeya efficiency report: what is the average ADAS Camera value and the total energy throughput?,statistical_query,Lotus,Emeya,2024,ADAS Camera,verbose,18,114
responsible person for Tire Pressure Zeekr,access_governance,Zeekr,009,2024,Tire Pressure,standard,6,42
who is owner LiDAR data?,access_governance,Polestar,Polestar 3,2023,LiDAR,noisy,5,24
same info but for Polestar Polestar 4,contextual_followups,Polestar,Polestar 4,2024,Vision system,standard,7,37
why we use Parquet for Autonomous sensor?,data_definition,Lotus,Evija,2023,Autonomous sensor,noisy,7,41
special attachments for Emira HV battery?,collection_method,Lotus,Emira,2024,HV battery,noisy,6,41
start date for Acoustics logs X,temporal_stats,Zeekr,X,2023,Acoustics,standard,6,31
permission for V60 Recharge Trunk sensor data,access_governance,Volvo,V60 Recharge,2023,Trunk sensor,noisy,7,45
We are missing the ADAS Camera end-of-life stats for the 2025 Polestar 3. When did we stop the logging and what was the reason for the cutoff?,temporal_stats,Polestar,Polestar 3,2025,ADAS Camera,verbose,27,142
is CAN-FD still being recorded for Z10?,temporal_stats,Lynk & Co,Z10,2025,CAN-FD,standard,7,39
is Tyrr Pressure still being recorded for EX30?,temporal_stats,Volvo,EX30,2026,Tyre Pressure,noisy,8,47
who is owner Boot latch sensor data?,access_governance,Geely Auto,Coolray,2018,Boot latch sensor,noisy,7,36
diffrrence in High Voltage battery data for Polestar vs Lynk & Co,comparative_analysis,Polestar,Polestar 5,2026,High Voltage battery,verbose,12,65
collected after release for mix,collection_method,Zeekr,Mix,2024,Control Network,noisy,5,31
what about TPMS on the Z10?,contextual_followups,Lynk & Co,Z10,2025,TPMS,verbose,6,27
what about Autonomous sensor on the S90?,contextual_followups,Volvo,S90,2019,Autonomous sensor,noisy,7,40
is Bonnet sensor still being recorded for 007?,temporal_stats,Zeekr,007,2024,Bonnet sensor,standard,8,46
avg value for Acoustics 01,statistical_query,Jiyue,01,2025,Acoustics,standard,5,26
Checking the Polestar 2 project milestones: when was LIDAR collection first initiated for the Polestar test mules?,temporal_stats,Polestar,Polestar 2,2023,LIDAR,verbose,17,114
how is LIDAR data gathered for Volvo?,collection_method,Volvo,XC60,2021,LIDAR,noisy,7,37
show Lotus HV battery owner now,imperative_commands,Lotus,Emira,2022,HV battery,standard,6,31
Acoustocs performance Polestar vs Geely Auto,comparative_analysis,Polestar,Polestar 3,2023,Acoustics,noisy,6,44
